"Category","people","id","opportunity.x","percentile.x","cutoff.x","accessibility.x","opportunity.y","percentile.y","cutoff.y","accessibility.y","geometry","change"
"Population",500,"766",NA,50,45,88100.3131236227,NA,50,45,102782.992334095,c(-122.963677024742, 49.2415258008028),14682.6792104723
"Population",500,"767",NA,50,45,0,NA,50,45,0,c(-122.361948308529, 49.0732727415701),0
"Population",500,"768",NA,50,45,42813.5252307888,NA,50,45,53631.7127985392,c(-122.798118292148, 49.187159804721),10818.1875677504
"Population",500,"769",NA,50,45,21015.6308285201,NA,50,45,21568.4299381613,c(-123.062298418126, 49.3349466143055),552.799109641197
"Population",500,"770",NA,50,45,10443.4361295136,NA,50,45,10607.7526815109,c(-123.068292161883, 49.0287961269481),164.316551997299
"Population",500,"771",NA,50,45,20538.9604240368,NA,50,45,21220.6300401841,c(-122.740846584202, 49.2524841176998),681.669616147301
"Population",500,"772",NA,50,45,125804.3651975,NA,50,45,135270.406428162,c(-122.92189006421, 49.2003814616222),9466.04123066201
"Population",500,"773",NA,50,45,33284.1059139907,NA,50,45,35902.9421583622,c(-123.010578982764, 49.3100131885422),2618.8362443715
"Population",500,"774",NA,50,45,129906.847323926,NA,50,45,132884.800890965,c(-123.091136055476, 49.219408533232),2977.953567039
"Population",500,"775",NA,50,45,16213.3923451294,NA,50,45,16629.6712551558,c(-123.099909022146, 49.3573774007565),416.278910026402
"Population",500,"776",NA,50,45,21508.5411281693,NA,50,45,51609.6275535493,c(-122.76429051069, 49.1493634004115),30101.08642538
"Population",500,"777",NA,50,45,35186.0828110729,NA,50,45,35675.9285961234,c(-122.784441765652, 49.2619062211349),489.8457850505
"Population",500,"778",NA,50,45,116494.650464961,NA,50,45,137734.518921013,c(-123.189829257604, 49.2574399441345),21239.868456052
"Population",500,"779",NA,50,45,316.345244692967,NA,50,45,316.345244692967,c(-122.454729437809, 49.1353437429479),0
"Population",500,"780",NA,50,45,12077.2765738319,NA,50,45,12101.0709289778,c(-122.786969058401, 49.0310040486016),23.7943551459011
"Population",500,"781",NA,50,45,112948.696702661,NA,50,45,120378.793095493,c(-123.130081021098, 49.1714562978883),7430.09639283201
"Population",500,"782",NA,50,45,45615.6155019495,NA,50,45,71532.8999655691,c(-122.80330571569, 49.1706325007755),25917.2844636196
"Population",500,"783",NA,50,45,49900.339233232,NA,50,45,54193.1722750744,c(-122.850201984735, 49.1497366698812),4292.8330418424
"Population",500,"784",NA,50,45,117656.072476766,NA,50,45,124980.334735712,c(-122.985717338878, 49.2288341086385),7324.26225894599
"Population",500,"785",NA,50,45,90884.3505234112,NA,50,45,94968.5463311755,c(-123.135543034556, 49.2131948160113),4084.19580776431
"Population",500,"786",NA,50,45,0,NA,50,45,0,c(-123.202809644774, 49.4018339436443),0
"Population",500,"787",NA,50,45,37263.8772372303,NA,50,45,40154.4263012138,c(-122.836956851899, 49.2601538679923),2890.5490639835
"Population",500,"788",NA,50,45,30115.6417776488,NA,50,45,32888.0114360495,c(-122.832696611632, 49.2886547093947),2772.3696584007
"Population",500,"789",NA,50,45,32683.020964757,NA,50,45,33979.107113616,c(-123.120183647609, 49.1562574012188),1296.086148859
"Population",500,"790",NA,50,45,19994.6857890546,NA,50,45,20516.0986305358,c(-123.105683945033, 49.338466190829),521.412841481197
"Population",500,"791",NA,50,45,23388.6313876356,NA,50,45,25926.7104534035,c(-122.809483259685, 49.2064718977666),2538.0790657679
"Population",500,"792",NA,50,45,83741.2874752619,NA,50,45,93542.8560623855,c(-122.918817217383, 49.2116665361068),9801.56858712361
"Population",500,"793",NA,50,45,187748.824331249,NA,50,45,208131.119272212,c(-123.069089113249, 49.2718275375421),20382.294940963
"Population",500,"794",NA,50,45,16230.8185222088,NA,50,45,16647.0974322352,c(-123.09267272061, 49.3441553786837),416.278910026402
"Population",500,"795",NA,50,45,7662.59825269495,NA,50,45,7662.59825269495,c(-122.310128964811, 49.0459993858388),0
"Population",500,"796",NA,50,45,21368.7061539719,NA,50,45,22152.3235693019,c(-122.836443598587, 49.2375052768015),783.617415330002
"Population",500,"797",NA,50,45,37389.069376144,NA,50,45,38122.206574378,c(-122.66348989674, 49.1755962223505),733.137198233999
"Population",500,"798",NA,50,45,51259.7622661797,NA,50,45,53551.4837842729,c(-123.14972884469, 49.1402062352092),2291.7215180932
"Population",500,"799",NA,50,45,65732.2521316965,NA,50,45,69950.1903364477,c(-123.01843995453, 49.2108587257608),4217.9382047512
"Population",500,"800",NA,50,45,168716.764377627,NA,50,45,198527.471970773,c(-123.133876307367, 49.2591424200753),29810.707593146
"Population",500,"801",NA,50,45,100717.557368232,NA,50,45,120338.350349349,c(-122.85303019057, 49.1914115867904),19620.792981117
"Population",500,"802",NA,50,45,241267.663700062,NA,50,45,271160.781002969,c(-123.077913461213, 49.266279622734),29893.117302907
"Population",500,"803",NA,50,45,61089.6618907727,NA,50,45,64523.1965556995,c(-123.145538031498, 49.156026753453),3433.5346649268
"Population",500,"804",NA,50,45,201836.862513944,NA,50,45,217321.967948606,c(-123.128929002511, 49.2813354478997),15485.105434662
"Population",500,"805",NA,50,45,168364.122770585,NA,50,45,173176.879424759,c(-123.088804064578, 49.2412847571198),4812.75665417401
"Population",500,"806",NA,50,45,226006.41119146,NA,50,45,271370.951289878,c(-123.013730288547, 49.2644220834127),45364.540098418
"Population",500,"807",NA,50,45,16342.7322628065,NA,50,45,16816.5359502924,c(-122.817804787074, 49.3033809715923),473.803687485901
"Population",500,"808",NA,50,45,3598.42535403245,NA,50,45,3598.42535403245,c(-122.872279055012, 49.0547783864213),0
"Population",500,"809",NA,50,45,13276.6608241903,NA,50,45,13297.7417478697,c(-122.781509479765, 49.0287833530088),21.0809236794012
"Population",500,"810",NA,50,45,46730.03283011,NA,50,45,56309.4127072607,c(-122.847177951899, 49.206832408065),9579.3798771507
"Population",500,"811",NA,50,45,133226.18797199,NA,50,45,195713.012406389,c(-123.026383728645, 49.2774262669549),62486.824434399
"Population",500,"812",NA,50,45,67008.5753545496,NA,50,45,70285.3902051627,c(-123.118976535643, 49.1685927714645),3276.8148506131
"Population",500,"813",NA,50,45,430.172466185383,NA,50,45,430.172466185383,c(-122.709707771155, 49.0870340153262),0
"Population",500,"814",NA,50,45,94229.9310724588,NA,50,45,105492.104913931,c(-123.034431362228, 49.2177741792163),11262.1738414722
"Population",500,"815",NA,50,45,23229.6413308618,NA,50,45,23812.3763475414,c(-123.179213810293, 49.1280803613794),582.735016679602
"Population",500,"816",NA,50,45,136986.319292986,NA,50,45,146532.613565956,c(-123.118187556993, 49.1960811344381),9546.29427297
"Population",500,"817",NA,50,45,43905.4948037278,NA,50,45,52744.2222548392,c(-122.785312750519, 49.2787537136028),8838.7274511114
"Population",500,"818",NA,50,45,78670.1834187402,NA,50,45,98018.9214702477,c(-123.239051997572, 49.2603408434192),19348.7380515075
"Population",500,"819",NA,50,45,144047.042743709,NA,50,45,165748.448820132,c(-123.157241279855, 49.2576840654097),21701.406076423
"Population",500,"820",NA,50,45,54640.5615233662,NA,50,45,59131.5183813426,c(-122.844754754595, 49.2631446409142),4490.95685797639
"Population",500,"821",NA,50,45,37234.0837669587,NA,50,45,37665.3777043495,c(-122.802069837778, 49.1047352628169),431.293937390801
"Population",500,"822",NA,50,45,64465.2276167915,NA,50,45,67810.8473425574,c(-123.137537607989, 49.3307400848641),3345.61972576591
"Population",500,"823",NA,50,45,152836.487793239,NA,50,45,165996.302003999,c(-122.91623148472, 49.1983839884394),13159.81421076
"Population",500,"824",NA,50,45,17515.7500397839,NA,50,45,34982.2099387253,c(-122.760508381066, 49.1587071203895),17466.4598989414
"Population",500,"825",NA,50,45,22911.3338432274,NA,50,45,25165.3822345525,c(-122.774895949409, 49.292596450505),2254.0483913251
"Population",500,"826",NA,50,45,0,NA,50,45,0,c(-122.475970942085, 49.2370060275128),0
"Population",500,"827",NA,50,45,5214.31207412104,NA,50,45,5214.31207412104,c(-122.829106555702, 49.0277414622522),0
"Population",500,"828",NA,50,45,35397.6720832398,NA,50,45,35805.8007056422,c(-122.804492020635, 49.1114570339573),408.128622402401
"Population",500,"829",NA,50,45,52450.8791165491,NA,50,45,59315.7591591151,c(-122.896341237754, 49.1759596607437),6864.880042566
"Population",500,"830",NA,50,45,0,NA,50,45,0,c(-123.347505373702, 49.3977889581972),0
"Population",500,"831",NA,50,45,187886.771331122,NA,50,45,202650.016321077,c(-123.056997627129, 49.2384492862038),14763.244989955
"Population",500,"832",NA,50,45,98496.3059274192,NA,50,45,107695.678370548,c(-123.138579028356, 49.2162333188927),9199.3724431288
"Population",500,"833",NA,50,45,28651.5415427253,NA,50,45,30713.7958530455,c(-122.881181544061, 49.1707569589279),2062.2543103202
"Population",500,"834",NA,50,45,4532.03360631994,NA,50,45,4532.03360631994,c(-122.556755097024, 49.1821539876996),0
"Population",500,"835",NA,50,45,77621.7414504751,NA,50,45,82550.3595261758,c(-123.039857890672, 49.2112233056982),4928.6180757007
"Population",500,"836",NA,50,45,87852.0393470164,NA,50,45,91961.8045416317,c(-123.156061121164, 49.3304135201901),4109.76519461531
"Population",500,"837",NA,50,45,165033.701529134,NA,50,45,188906.949801925,c(-123.162769926859, 49.2725101801144),23873.248272791
"Population",500,"838",NA,50,45,99397.8831788994,NA,50,45,110968.138937813,c(-122.895073699819, 49.2304363476142),11570.2557589136
"Population",500,"839",NA,50,45,5970.32110411177,NA,50,45,6235.25068115939,c(-122.619849132334, 49.0879141061186),264.92957704762
"Population",500,"840",NA,50,45,129935.411932626,NA,50,45,153062.902946915,c(-122.901322631072, 49.2508658196312),23127.491014289
"Population",500,"841",NA,50,45,106301.865395648,NA,50,45,115645.63738694,c(-122.970773583433, 49.2186432534896),9343.771991292
"Population",500,"842",NA,50,45,87463.2294286273,NA,50,45,97030.0966387285,c(-122.927228080163, 49.2102630583202),9566.86721010121
"Population",500,"843",NA,50,45,28198.0117735761,NA,50,45,28717.9598334836,c(-122.662693393137, 49.1536634695081),519.9480599075
"Population",500,"844",NA,50,45,88231.1326645267,NA,50,45,93519.4512756928,c(-123.11978417596, 49.1768595435131),5288.31861116611
"Population",500,"845",NA,50,45,161037.367352951,NA,50,45,184811.408119811,c(-123.145999250026, 49.2587662439959),23774.04076686
"Population",500,"846",NA,50,45,269.924764201122,NA,50,45,269.924764201122,c(-123.235287097104, 49.4511229788759),0
"Population",500,"847",NA,50,45,179857.561865205,NA,50,45,189349.078566031,c(-123.066658489497, 49.248519544754),9491.516700826
"Population",500,"848",NA,50,45,202952.619713334,NA,50,45,224673.34255276,c(-122.958727360054, 49.2100086999441),21720.722839426
"Population",500,"849",NA,50,45,1626.02614643119,NA,50,45,1720.88259104012,c(-122.944831022012, 49.3201222930004),94.8564446089299
"Population",500,"850",NA,50,45,108290.84240796,NA,50,45,123702.838360256,c(-122.889347398907, 49.2592480679761),15411.995952296
"Population",500,"851",NA,50,45,147450.456674811,NA,50,45,156039.057699283,c(-123.176522658183, 49.2503582341627),8588.60102447201
"Population",500,"852",NA,50,45,67453.2346383631,NA,50,45,73676.472018658,c(-122.788274411807, 49.1954130061838),6223.2373802949
"Population",500,"853",NA,50,45,96190.2998338376,NA,50,45,143514.237464476,c(-122.835600652144, 49.1793825906119),47323.9376306384
"Population",500,"854",NA,50,45,0,NA,50,45,0,c(-123.031464521665, 49.38565473592),0
"Population",500,"855",NA,50,45,70599.905012774,NA,50,45,81336.1943365959,c(-122.889177247989, 49.2673694516245),10736.2893238219
"Population",500,"856",NA,50,45,83020.9221821688,NA,50,45,87706.3418166649,c(-123.130167589176, 49.1612219061936),4685.41963449611
"Population",500,"857",NA,50,45,20557.1344303724,NA,50,45,22415.1658226188,c(-122.79555118623, 49.198757388805),1858.0313922464
"Population",500,"858",NA,50,45,25730.7146714922,NA,50,45,30127.0581512766,c(-122.785949183738, 49.1741008888298),4396.3434797844
"Population",500,"859",NA,50,45,202207.883593321,NA,50,45,220930.16903783,c(-123.120885497586, 49.2509913932289),18722.285444509
"Population",500,"860",NA,50,45,37482.7959597536,NA,50,45,40430.8120322926,c(-122.872646274302, 49.1669077455758),2948.01607253899
"Population",500,"861",NA,50,45,258337.181390674,NA,50,45,272644.739129338,c(-123.111384959355, 49.2831427311478),14307.557738664
"Population",500,"862",NA,50,45,24816.5993207306,NA,50,45,25698.2763952826,c(-122.915767760418, 49.1582019433531),881.677074552001
"Population",500,"863",NA,50,45,125813.221924665,NA,50,45,197850.360027791,c(-123.006564005261, 49.2824458410228),72037.138103126
"Population",500,"864",NA,50,45,41333.025089394,NA,50,45,41811.1391408169,c(-122.801986379812, 49.123560631866),478.114051422897
"Population",500,"865",NA,50,45,23368.4663803872,NA,50,45,24077.9437531224,c(-122.771701054093, 49.2517081388373),709.4773727352
"Population",500,"866",NA,50,45,68755.7010002127,NA,50,45,73458.0579901356,c(-122.854094191055, 49.2399885937234),4702.35698992289
"Population",500,"867",NA,50,45,9907.43087475966,NA,50,45,10134.0190321521,c(-123.06349370512, 49.0990201276178),226.58815739244
"Population",500,"868",NA,50,45,119693.999486948,NA,50,45,148724.877723574,c(-123.000781215828, 49.2561747885089),29030.878236626
"Population",500,"869",NA,50,45,30958.466440715,NA,50,45,33660.4646641728,c(-122.659999462108, 49.1257120025227),2701.9982234578
"Population",500,"870",NA,50,45,109953.975426356,NA,50,45,116738.980191159,c(-123.123652541511, 49.3264599555812),6785.004764803
"Population",500,"871",NA,50,45,46185.0961391605,NA,50,45,48197.1829018115,c(-122.777338705112, 49.2669263045014),2012.086762651
"Population",500,"872",NA,50,45,2228.57103276533,NA,50,45,2228.57103276533,c(-122.327909048379, 49.0612977857198),0
"Population",500,"873",NA,50,45,238499.369705101,NA,50,45,250734.505830172,c(-123.105427631028, 49.2802659862138),12235.136125071
"Population",500,"874",NA,50,45,21359.8901410751,NA,50,45,21559.2819554513,c(-122.641198053322, 49.176140042451),199.391814376202
"Population",500,"875",NA,50,45,19653.0324854161,NA,50,45,22485.3484172683,c(-122.805150302534, 49.1328727274028),2832.3159318522
"Population",500,"876",NA,50,45,99222.632193178,NA,50,45,104330.420779029,c(-123.169721059775, 49.2304315144541),5107.788585851
"Population",500,"877",NA,50,45,266321.281391541,NA,50,45,279410.501676281,c(-123.047204872594, 49.2433837290298),13089.22028474
"Population",500,"878",NA,50,45,17970.0465188688,NA,50,45,18026.6115265869,c(-122.807284964519, 49.0284743449362),56.5650077181017
"Population",500,"879",NA,50,45,82310.2905289437,NA,50,45,86758.9408238295,c(-123.143808268342, 49.1607865957715),4448.6502948858
"Population",500,"880",NA,50,45,94301.3662852484,NA,50,45,96736.6938064746,c(-123.079976150802, 49.2089491583195),2435.32752122621
"Population",500,"881",NA,50,45,30513.4696990911,NA,50,45,31396.296079647,c(-123.121898497134, 49.1364793165488),882.8263805559
"Population",500,"882",NA,50,45,26654.5093963234,NA,50,45,27512.8168617445,c(-122.904330486701, 49.1446119590673),858.307465421101
"Population",500,"883",NA,50,45,174924.463389199,NA,50,45,201431.980392714,c(-123.123795385579, 49.2574934129577),26507.517003515
"Population",500,"884",NA,50,45,51966.920083588,NA,50,45,54872.2807902826,c(-123.156966898218, 49.1735959349831),2905.36070669461
"Population",500,"885",NA,50,45,245735.997559463,NA,50,45,267349.36126683,c(-123.044184788733, 49.2428635836857),21613.363707367
"Population",500,"886",NA,50,45,163377.323186546,NA,50,45,173911.943526856,c(-123.141491292841, 49.2877432649343),10534.62034031
"Population",500,"887",NA,50,45,245965.345286908,NA,50,45,268417.349848575,c(-123.109705885405, 49.2630893240046),22452.004561667
"Population",500,"888",NA,50,45,154224.774749992,NA,50,45,183629.532737884,c(-123.03301531935, 49.2739484675288),29404.757987892
"Population",500,"889",NA,50,45,49335.7404822219,NA,50,45,55602.2695204233,c(-122.822914913646, 49.2751176668923),6266.5290382014
"Population",500,"890",NA,50,45,113540.914423023,NA,50,45,125258.460259377,c(-123.083253516135, 49.3130721142201),11717.545836354
"Population",500,"891",NA,50,45,104905.786362396,NA,50,45,111166.232255484,c(-123.153488543526, 49.2228083428956),6260.44589308801
"Population",500,"892",NA,50,45,32235.3152538212,NA,50,45,33532.6827149564,c(-122.900849302704, 49.1423191761868),1297.3674611352
"Population",500,"893",NA,50,45,74004.973707297,NA,50,45,77731.2724183789,c(-123.161035201681, 49.3268222115267),3726.29871108189
"Population",500,"894",NA,50,45,123093.555876161,NA,50,45,136983.799975231,c(-122.989989510919, 49.2120035877085),13890.24409907
"Population",500,"895",NA,50,45,16168.0088071647,NA,50,45,17500.5880702699,c(-122.754924178815, 49.3022816722233),1332.5792631052
"Population",500,"896",NA,50,45,25386.7238561302,NA,50,45,34455.2428586953,c(-122.794277385581, 49.1523072377116),9068.5190025651
"Population",500,"897",NA,50,45,25117.0401135132,NA,50,45,25251.0490309655,c(-122.81690889524, 49.1172587047921),134.008917452298
"Population",500,"898",NA,50,45,36535.0463254018,NA,50,45,46460.6642354311,c(-122.650891243595, 49.1037194502776),9925.61791002929
"Population",500,"899",NA,50,45,166726.242708502,NA,50,45,187634.54714066,c(-122.994498465061, 49.2296263422585),20908.304432158
"Population",500,"900",NA,50,45,163305.809112423,NA,50,45,210193.765140859,c(-123.071165217018, 49.2772113564106),46887.956028436
"Population",500,"901",NA,50,45,14443.3855270467,NA,50,45,14691.5512578141,c(-123.098077653579, 49.1519474168357),248.165730767401
"Population",500,"902",NA,50,45,153320.410905343,NA,50,45,201996.391319675,c(-123.183631745186, 49.2626192216785),48675.980414332
"Population",500,"903",NA,50,45,24602.3582735476,NA,50,45,24854.5320568331,c(-122.817375187399, 49.1127299883939),252.1737832855
"Population",500,"904",NA,50,45,227835.12116338,NA,50,45,249914.329314651,c(-123.119012914352, 49.2497954305122),22079.208151271
"Population",500,"905",NA,50,45,30892.2047406189,NA,50,45,32254.400773118,c(-122.912622480619, 49.1624195968687),1362.1960324991
"Population",500,"906",NA,50,45,47823.233154915,NA,50,45,50114.9546730081,c(-123.170095686733, 49.1611856155711),2291.7215180931
"Population",500,"907",NA,50,45,218941.192660519,NA,50,45,236874.499270038,c(-123.108161146075, 49.2490586120064),17933.306609519
"Population",500,"908",NA,50,45,51720.6698240831,NA,50,45,52136.5264215879,c(-123.054157254362, 49.3137913219257),415.856597504797
"Population",500,"909",NA,50,45,24077.443802243,NA,50,45,24304.6617165773,c(-122.638439205276, 49.1755659644437),227.217914334298
"Population",500,"910",NA,50,45,87245.6935238843,NA,50,45,98331.0779852693,c(-122.829467038, 49.2780254153479),11085.384461385
"Population",500,"911",NA,50,45,26251.0274222924,NA,50,45,31040.030244346,c(-122.786676214947, 49.1779166410277),4789.0028220536
"Population",500,"912",NA,50,45,26749.8417744212,NA,50,45,27329.5725262092,c(-122.875942324368, 49.1459284622727),579.730751788
"Population",500,"913",NA,50,45,239951.787678601,NA,50,45,263054.572860707,c(-123.111800424331, 49.2664547324122),23102.785182106
"Population",500,"914",NA,50,45,35818.4458167505,NA,50,45,65581.6363780026,c(-122.716122915055, 49.1306018215878),29763.1905612521
"Population",500,"915",NA,50,45,226093.670158736,NA,50,45,258323.054860163,c(-123.098914929805, 49.2611668036715),32229.384701427
"Population",500,"916",NA,50,45,22451.1911270934,NA,50,45,23266.1489848171,c(-122.726570260337, 49.1061588625444),814.957857723701
"Population",500,"917",NA,50,45,19239.4076180845,NA,50,45,21268.7729259054,c(-122.678955623583, 49.1012579408012),2029.3653078209
"Population",500,"918",NA,50,45,446.787784228803,NA,50,45,446.787784228803,c(-122.099823835129, 49.0732043078792),0
"Population",500,"919",NA,50,45,161361.160171079,NA,50,45,166614.594163224,c(-123.088613310338, 49.2430071939556),5253.433992145
"Population",500,"920",NA,50,45,12608.8823289621,NA,50,45,12618.776946331,c(-122.788453731805, 49.0195975537424),9.89461736890007
"Population",500,"921",NA,50,45,246367.682764231,NA,50,45,265663.946951696,c(-123.11944655769, 49.2745067604032),19296.264187465
"Population",500,"922",NA,50,45,79194.4119434113,NA,50,45,85234.2371807748,c(-123.147104304143, 49.2132293608265),6039.8252373635
"Population",500,"923",NA,50,45,102144.026802358,NA,50,45,107829.349207591,c(-123.13871912894, 49.1602009009043),5685.322405233
"Population",500,"924",NA,50,45,9016.99524196115,NA,50,45,9057.71367699793,c(-122.832385586565, 49.0609295932147),40.7184350367788
"Population",500,"925",NA,50,45,101242.974481497,NA,50,45,104706.832469991,c(-123.046075204263, 49.2072670661415),3463.857988494
"Population",500,"926",NA,50,45,67865.3224901675,NA,50,45,82220.5669933119,c(-123.237398946542, 49.2528115354291),14355.2445031444
"Population",500,"927",NA,50,45,107800.387445963,NA,50,45,112689.080454335,c(-123.05998110966, 49.2213242262415),4888.69300837199
"Population",500,"928",NA,50,45,49631.7362456855,NA,50,45,59863.0744418083,c(-122.904657402935, 49.2614303713697),10231.3381961228
"Population",500,"929",NA,50,45,22163.4320730174,NA,50,45,24813.1345642442,c(-122.683202853185, 49.1345375232923),2649.7024912268
"Population",500,"930",NA,50,45,176462.654828958,NA,50,45,191446.941114874,c(-123.114621637887, 49.2124268296943),14984.286285916
"Population",500,"931",NA,50,45,74944.1781283928,NA,50,45,84271.849679484,c(-122.863440574929, 49.1843686814605),9327.6715510912
"Population",500,"932",NA,50,45,21040.7750798586,NA,50,45,22201.3521228239,c(-122.712131964857, 49.1079222896018),1160.5770429653
"Population",500,"933",NA,50,45,42200.5723748845,NA,50,45,43153.1001907044,c(-123.126901528793, 49.1425628372976),952.5278158199
"Population",500,"934",NA,50,45,2208.20746769476,NA,50,45,2237.75096452926,c(-122.632615941501, 49.0772363470227),29.5434968344998
"Population",500,"935",NA,50,45,77749.6736412105,NA,50,45,88682.3171081389,c(-122.970773093649, 49.2385929572355),10932.6434669284
"Population",500,"936",NA,50,45,122667.156501107,NA,50,45,199346.648488135,c(-122.99999580547, 49.2814162629077),76679.491987028
"Population",500,"937",NA,50,45,9316.02841170935,NA,50,45,9398.16011708752,c(-123.058377184547, 49.3441606325216),82.1317053781695
"Population",500,"938",NA,50,45,80730.6667779886,NA,50,45,83801.312627654,c(-123.096103290382, 49.320457187221),3070.64584966539
"Population",500,"939",NA,50,45,496.275861051964,NA,50,45,496.275861051964,c(-122.147291881212, 49.0162300461909),0
"Population",500,"940",NA,50,45,49329.1769044389,NA,50,45,53569.7059943018,c(-122.861856406353, 49.1851011564597),4240.5290898629
"Population",500,"941",NA,50,45,13575.5734372241,NA,50,45,13628.2642576469,c(-122.860377823077, 49.1087167029054),52.6908204228002
"Population",500,"942",NA,50,45,121078.455584524,NA,50,45,130835.324388748,c(-123.044043269425, 49.2223830415208),9756.86880422401
"Population",500,"943",NA,50,45,29902.0370444729,NA,50,45,30218.9503352699,c(-122.858186140171, 49.1095577980601),316.913290796998
"Population",500,"944",NA,50,45,135793.110214933,NA,50,45,187714.86785586,c(-123.189387734164, 49.262424048773),51921.757640927
"Population",500,"945",NA,50,45,47168.72291508,NA,50,45,47312.4556571287,c(-123.06142844348, 49.3134457659283),143.732742048705
"Population",500,"946",NA,50,45,942.011335020424,NA,50,45,942.011335020424,c(-122.295583245064, 49.1352226129568),0
"Population",500,"947",NA,50,45,180900.784507501,NA,50,45,194469.344140031,c(-123.033670413089, 49.231689609648),13568.55963253
"Population",500,"948",NA,50,45,196273.946868176,NA,50,45,208192.726424796,c(-123.135045782702, 49.2774969261614),11918.77955662
"Population",500,"949",NA,50,45,244863.818094883,NA,50,45,260351.248628788,c(-123.052818060474, 49.2474877904533),15487.430533905
"Population",500,"950",NA,50,45,151149.843317233,NA,50,45,169349.913891845,c(-123.02788208158, 49.2451502873184),18200.070574612
"Population",500,"951",NA,50,45,12933.9879701399,NA,50,45,12943.4146035832,c(-122.863738867731, 49.0384911309106),9.42663344329958
"Population",500,"952",NA,50,45,24409.1997293375,NA,50,45,34140.9275040326,c(-122.773649454758, 49.1667978447907),9731.7277746951
"Population",500,"953",NA,50,45,182497.038317619,NA,50,45,245485.17898507,c(-123.153310938622, 49.2622040143499),62988.140667451
"Population",500,"954",NA,50,45,21158.3285505146,NA,50,45,22280.6334116616,c(-122.724089155993, 49.1092470806941),1122.304861147
"Population",500,"955",NA,50,45,112004.323692163,NA,50,45,119438.989140627,c(-123.140772273552, 49.1771620277167),7434.665448464
"Population",500,"956",NA,50,45,45799.2320545154,NA,50,45,48068.2909375935,c(-122.781416861487, 49.269371225586),2269.0588830781
"Population",500,"957",NA,50,45,6775.85821363768,NA,50,45,6780.96786049599,c(-122.646195324852, 49.227455058583),5.10964685831004
"Population",500,"958",NA,50,45,42591.7362014568,NA,50,45,45874.9616269291,c(-122.878216061633, 49.1748707704931),3283.2254254723
"Population",500,"959",NA,50,45,64965.3062674156,NA,50,45,68268.8334652316,c(-123.091471785671, 49.1632502836349),3303.52719781599
"Population",500,"960",NA,50,45,38402.2231700622,NA,50,45,40000.2820773148,c(-123.171405325907, 49.163566969903),1598.0589072526
"Population",500,"961",NA,50,45,192687.613012212,NA,50,45,207316.633724256,c(-122.90875346969, 49.2024156308853),14629.020712044
"Population",500,"962",NA,50,45,43286.6003688622,NA,50,45,45130.8935077422,c(-123.171871437165, 49.1404759034232),1844.29313888
"Population",500,"963",NA,50,45,12616.4860122957,NA,50,45,12626.3806296647,c(-122.793955824145, 49.020164233609),9.89461736900012
"Population",500,"964",NA,50,45,198477.327457852,NA,50,45,240279.29014657,c(-123.12681530131, 49.2603508618011),41801.962688718
"Population",500,"965",NA,50,45,1443.54800785725,NA,50,45,1458.98490828505,c(-123.257392049854, 49.3544502438311),15.4369004278001
"Population",500,"966",NA,50,45,26944.3543254782,NA,50,45,27772.740332422,c(-122.816191074579, 49.1570965775689),828.386006943798
"Population",500,"967",NA,50,45,249185.145191818,NA,50,45,269505.115242362,c(-123.011613558074, 49.2306769644712),20319.970050544
"Population",500,"968",NA,50,45,19332.1752869767,NA,50,45,20967.7433111199,c(-122.952613818994, 49.3173816692691),1635.5680241432
"Population",500,"969",NA,50,45,432.863867465391,NA,50,45,432.863867465391,c(-122.313790691234, 49.1615016278281),0
"Population",500,"970",NA,50,45,26547.9035930811,NA,50,45,31123.6899705253,c(-122.696893750865, 49.1114024530385),4575.7863774442
"Population",500,"971",NA,50,45,7973.64167768549,NA,50,45,7973.56574577275,c(-122.301459904938, 49.0414825658599),-0.0759319127400886
"Population",500,"972",NA,50,45,213085.410062495,NA,50,45,236127.411895431,c(-123.029376765114, 49.2351609501291),23042.001832936
"Population",500,"973",NA,50,45,75466.6673395525,NA,50,45,85177.7625423594,c(-122.934174393721, 49.2229233535704),9711.0952028069
"Population",500,"974",NA,50,45,57193.8368203393,NA,50,45,64226.7511606182,c(-122.853646219953, 49.2605740816366),7032.91434027891
"Population",500,"975",NA,50,45,2850.28182124597,NA,50,45,2850.28182124597,c(-122.340208032808, 49.0600592260084),0
"Population",500,"976",NA,50,45,1465.67690864917,NA,50,45,1465.67690864917,c(-122.566851910282, 49.2251727050959),0
"Population",500,"977",NA,50,45,25077.3829844077,NA,50,45,30216.2648099717,c(-122.663721943074, 49.0890118065944),5138.881825564
"Population",500,"978",NA,50,45,125772.413223768,NA,50,45,164259.615727037,c(-123.051618319876, 49.284407719597),38487.202503269
"Population",500,"979",NA,50,45,83026.0103821981,NA,50,45,86501.5846896375,c(-123.059594434111, 49.2189059982571),3475.5743074394
"Population",500,"980",NA,50,45,16090.9800949948,NA,50,45,16623.4375938415,c(-122.831341902719, 49.2368279447076),532.457498846699
"Population",500,"981",NA,50,45,930.137752635084,NA,50,45,930.137752635084,c(-122.338684947405, 49.0670107910546),0
"Population",500,"982",NA,50,45,49112.8396516738,NA,50,45,50513.4712098557,c(-122.889848406949, 49.1379035141126),1400.6315581819
"Population",500,"983",NA,50,45,147577.654279079,NA,50,45,157052.424160277,c(-123.141929948172, 49.2919584489499),9474.76988119801
