"id","accessibility","network","additional_length","row_name"
"3214",0,"Planned Lines",0,123
"3242",0,"Planned Lines",0,124
"3258",0,"Planned Lines",0,125
"3297",0,"Planned Lines",0,126
"3314",0,"Planned Lines",0,127
"3325",0,"Planned Lines",0,128
"3329",0,"Planned Lines",0,129
"3348",0,"Planned Lines",0,130
"3365",0,"Planned Lines",0,131
"3385",0,"Planned Lines",0,132
"3390",0,"Planned Lines",0,133
"3512",0,"Planned Lines",0,134
"3514",0,"Planned Lines",0,135
"3616",0,"Planned Lines",0,136
"3657",0,"Planned Lines",0,137
"3717",0,"Planned Lines",0,138
"3762",0,"Planned Lines",0,139
"3769",0,"Planned Lines",0,140
"3777",0,"Planned Lines",0,141
"3785",0,"Planned Lines",0,142
"3926",0,"Planned Lines",0,143
"3959",0,"Planned Lines",0,144
"3969",0,"Planned Lines",0,145
"3999",0,"Planned Lines",0,146
"4010",0,"Planned Lines",0,147
"4072",0,"Planned Lines",0,148
"4114",0,"Planned Lines",0,149
"4116",0,"Planned Lines",0,150
"4147",0,"Planned Lines",0,151
"4165",0,"Planned Lines",0,152
"4252",0,"Planned Lines",0,153
"4271",0,"Planned Lines",0,154
"4285",0,"Planned Lines",0,155
"4315",0,"Planned Lines",0,156
"4373",0,"Planned Lines",0,157
"4384",0,"Planned Lines",0,158
"4574",0,"Planned Lines",0,159
"4600",0,"Planned Lines",0,160
"4643",0,"Planned Lines",0,161
"4647",0,"Planned Lines",0,162
"4683",0,"Planned Lines",0,163
"4713",0,"Planned Lines",0,164
"4718",0,"Planned Lines",0,165
"4726",0,"Planned Lines",0,166
"4747",0,"Planned Lines",0,167
"4770",0,"Planned Lines",0,168
"4779",0,"Planned Lines",0,169
"50",0,"Proposed Lines",0,1
"66",0,"Proposed Lines",0,2
"90",0,"Proposed Lines",0,3
"100",0,"Proposed Lines",0,4
"138",0,"Proposed Lines",0,5
"154",0,"Proposed Lines",0,6
"162",0,"Proposed Lines",0,7
"174",0,"Proposed Lines",0,8
"189",0,"Proposed Lines",0,9
"191",0,"Proposed Lines",0,10
"218",0,"Proposed Lines",0,11
"247",0,"Proposed Lines",0,12
"254",0,"Proposed Lines",0,13
"290",0,"Proposed Lines",0,14
"323",0,"Proposed Lines",0,15
"326",0,"Proposed Lines",0,16
"343",0,"Proposed Lines",0,17
"400",0,"Proposed Lines",0,18
"423",0,"Proposed Lines",0,19
"455",0,"Proposed Lines",0,20
"462",0,"Proposed Lines",0,21
"474",0,"Proposed Lines",0,22
"478",0,"Proposed Lines",0,23
"511",0,"Proposed Lines",0,24
"513",0,"Proposed Lines",0,25
"514",0,"Proposed Lines",0,26
"593",0,"Proposed Lines",0,27
"635",0,"Proposed Lines",0,28
"645",0,"Proposed Lines",0,29
"675",0,"Proposed Lines",0,30
"690",0,"Proposed Lines",0,31
"750",0,"Proposed Lines",0,32
"755",0,"Proposed Lines",0,33
"767",0,"Proposed Lines",0,34
"786",0,"Proposed Lines",0,35
"826",0,"Proposed Lines",0,36
"830",0,"Proposed Lines",0,37
"854",0,"Proposed Lines",0,38
"1014",0,"Proposed Lines",0,39
"1043",0,"Proposed Lines",0,40
"1112",0,"Proposed Lines",0,41
"1119",0,"Proposed Lines",0,42
"1178",0,"Proposed Lines",0,43
"1190",0,"Proposed Lines",0,44
"1203",0,"Proposed Lines",0,45
"1223",0,"Proposed Lines",0,46
"1336",0,"Proposed Lines",0,47
"1338",0,"Proposed Lines",0,48
"1355",0,"Proposed Lines",0,49
"1390",0,"Proposed Lines",0,50
"1422",0,"Proposed Lines",0,51
"1434",0,"Proposed Lines",0,52
"1503",0,"Proposed Lines",0,53
"1506",0,"Proposed Lines",0,54
"1534",0,"Proposed Lines",0,55
"1546",0,"Proposed Lines",0,56
"1561",0,"Proposed Lines",0,57
"1577",0,"Proposed Lines",0,58
"1589",0,"Proposed Lines",0,59
"1595",0,"Proposed Lines",0,60
"1652",0,"Proposed Lines",0,61
"1679",0,"Proposed Lines",0,62
"1724",0,"Proposed Lines",0,63
"1793",0,"Proposed Lines",0,64
"1813",0,"Proposed Lines",0,65
"1838",0,"Proposed Lines",0,66
"1845",0,"Proposed Lines",0,67
"1870",0,"Proposed Lines",0,68
"1888",0,"Proposed Lines",0,69
"1913",0,"Proposed Lines",0,70
"1932",0,"Proposed Lines",0,71
"1947",0,"Proposed Lines",0,72
"1967",0,"Proposed Lines",0,73
"1998",0,"Proposed Lines",0,74
"2046",0,"Proposed Lines",0,75
"2099",0,"Proposed Lines",0,76
"2110",0,"Proposed Lines",0,77
"2113",0,"Proposed Lines",0,78
"2132",0,"Proposed Lines",0,79
"2172",0,"Proposed Lines",0,80
"2228",0,"Proposed Lines",0,81
"2239",0,"Proposed Lines",0,82
"2244",0,"Proposed Lines",0,83
"2248",0,"Proposed Lines",0,84
"2250",0,"Proposed Lines",0,85
"2283",0,"Proposed Lines",0,86
"2291",0,"Proposed Lines",0,87
"2323",0,"Proposed Lines",0,88
"2350",0,"Proposed Lines",0,89
"2412",0,"Proposed Lines",0,90
"2414",0,"Proposed Lines",0,91
"2420",0,"Proposed Lines",0,92
"2439",0,"Proposed Lines",0,93
"2440",0,"Proposed Lines",0,94
"2471",0,"Proposed Lines",0,95
"2475",0,"Proposed Lines",0,96
"2508",0,"Proposed Lines",0,97
"2510",0,"Proposed Lines",0,98
"2542",0,"Proposed Lines",0,99
"2543",0,"Proposed Lines",0,100
"2560",0,"Proposed Lines",0,101
"2626",0,"Proposed Lines",0,102
"2656",0,"Proposed Lines",0,103
"2690",0,"Proposed Lines",0,104
"2721",0,"Proposed Lines",0,105
"2755",0,"Proposed Lines",0,106
"2767",0,"Proposed Lines",0,107
"2792",0,"Proposed Lines",0,108
"2803",0,"Proposed Lines",0,109
"2838",0,"Proposed Lines",0,110
"2848",0,"Proposed Lines",0,111
"2883",0,"Proposed Lines",0,112
"2912",0,"Proposed Lines",0,113
"2945",0,"Proposed Lines",0,114
"2965",0,"Proposed Lines",0,115
"2966",0,"Proposed Lines",0,116
"2986",0,"Proposed Lines",0,117
"3011",0,"Proposed Lines",0,118
"3079",0,"Proposed Lines",0,119
"3188",0,"Proposed Lines",0,120
"3201",0,"Proposed Lines",0,121
"3212",0,"Proposed Lines",0,122
"3214",0,"Proposed Lines",0,123
"3242",0,"Proposed Lines",0,124
"3258",0,"Proposed Lines",0,125
"3297",0,"Proposed Lines",0,126
"3314",0,"Proposed Lines",0,127
"3325",0,"Proposed Lines",0,128
"3329",0,"Proposed Lines",0,129
"3348",0,"Proposed Lines",0,130
"3365",0,"Proposed Lines",0,131
"3385",0,"Proposed Lines",0,132
"3390",0,"Proposed Lines",0,133
"3512",0,"Proposed Lines",0,134
"3514",0,"Proposed Lines",0,135
"3616",0,"Proposed Lines",0,136
"3657",0,"Proposed Lines",0,137
"3717",0,"Proposed Lines",0,138
"3762",0,"Proposed Lines",0,139
"3769",0,"Proposed Lines",0,140
"3777",0,"Proposed Lines",0,141
"3785",0,"Proposed Lines",0,142
"3926",0,"Proposed Lines",0,143
"3959",0,"Proposed Lines",0,144
"3969",0,"Proposed Lines",0,145
"3999",0,"Proposed Lines",0,146
"4010",0,"Proposed Lines",0,147
"4072",0,"Proposed Lines",0,148
"4114",0,"Proposed Lines",0,149
"4116",0,"Proposed Lines",0,150
"4147",0,"Proposed Lines",0,151
"4165",0,"Proposed Lines",0,152
"4252",0,"Proposed Lines",0,153
"4271",0,"Proposed Lines",0,154
"4285",0,"Proposed Lines",0,155
"4315",0,"Proposed Lines",0,156
"4373",0,"Proposed Lines",0,157
"4384",0,"Proposed Lines",0,158
"4574",0,"Proposed Lines",0,159
"4600",0,"Proposed Lines",0,160
"4643",0,"Proposed Lines",0,161
"4647",0,"Proposed Lines",0,162
"4683",0,"Proposed Lines",0,163
"4713",0,"Proposed Lines",0,164
"4718",0,"Proposed Lines",0,165
"4726",0,"Proposed Lines",0,166
"4747",0,"Proposed Lines",0,167
"4770",0,"Proposed Lines",0,168
"4779",0,"Proposed Lines",0,169
"50",0,"Proposed + circle",0,1
"66",0,"Proposed + circle",0,2
"90",0,"Proposed + circle",0,3
"100",0,"Proposed + circle",0,4
"138",0,"Proposed + circle",0,5
"154",0,"Proposed + circle",0,6
"162",0,"Proposed + circle",0,7
"174",0,"Proposed + circle",0,8
"189",0,"Proposed + circle",0,9
"191",0,"Proposed + circle",0,10
"218",0,"Proposed + circle",0,11
"247",0,"Proposed + circle",0,12
"254",0,"Proposed + circle",0,13
"290",0,"Proposed + circle",0,14
"323",0,"Proposed + circle",0,15
"326",0,"Proposed + circle",0,16
"343",0,"Proposed + circle",0,17
"400",0,"Proposed + circle",0,18
"423",0,"Proposed + circle",0,19
"455",0,"Proposed + circle",0,20
"462",0,"Proposed + circle",0,21
"474",0,"Proposed + circle",0,22
"478",0,"Proposed + circle",0,23
"511",0,"Proposed + circle",0,24
"513",0,"Proposed + circle",0,25
"514",0,"Proposed + circle",0,26
"593",0,"Proposed + circle",0,27
"635",0,"Proposed + circle",0,28
"645",0,"Proposed + circle",0,29
"675",0,"Proposed + circle",0,30
"690",0,"Proposed + circle",0,31
"750",0,"Proposed + circle",0,32
"755",0,"Proposed + circle",0,33
"767",0,"Proposed + circle",0,34
"786",0,"Proposed + circle",0,35
"826",0,"Proposed + circle",0,36
"830",0,"Proposed + circle",0,37
"854",0,"Proposed + circle",0,38
"1014",0,"Proposed + circle",0,39
"1043",0,"Proposed + circle",0,40
"1112",0,"Proposed + circle",0,41
"1119",0,"Proposed + circle",0,42
"1178",0,"Proposed + circle",0,43
"1190",0,"Proposed + circle",0,44
"1203",0,"Proposed + circle",0,45
"1223",0,"Proposed + circle",0,46
"1336",0,"Proposed + circle",0,47
"1338",0,"Proposed + circle",0,48
"1355",0,"Proposed + circle",0,49
"1390",0,"Proposed + circle",0,50
"1422",0,"Proposed + circle",0,51
"1434",0,"Proposed + circle",0,52
"1503",0,"Proposed + circle",0,53
"1506",0,"Proposed + circle",0,54
"1534",0,"Proposed + circle",0,55
"1546",0,"Proposed + circle",0,56
"1561",0,"Proposed + circle",0,57
"1577",0,"Proposed + circle",0,58
"1589",0,"Proposed + circle",0,59
"1595",0,"Proposed + circle",0,60
"1652",0,"Proposed + circle",0,61
"1679",0,"Proposed + circle",0,62
"1724",0,"Proposed + circle",0,63
"1793",0,"Proposed + circle",0,64
"1813",0,"Proposed + circle",0,65
"1838",0,"Proposed + circle",0,66
"1845",0,"Proposed + circle",0,67
"1870",0,"Proposed + circle",0,68
"1888",0,"Proposed + circle",0,69
"1913",0,"Proposed + circle",0,70
"1932",0,"Proposed + circle",0,71
"1947",0,"Proposed + circle",0,72
"1967",0,"Proposed + circle",0,73
"1998",0,"Proposed + circle",0,74
"2046",0,"Proposed + circle",0,75
"2099",0,"Proposed + circle",0,76
"2110",0,"Proposed + circle",0,77
"2113",0,"Proposed + circle",0,78
"2132",0,"Proposed + circle",0,79
"2172",0,"Proposed + circle",0,80
"2228",0,"Proposed + circle",0,81
"2239",0,"Proposed + circle",0,82
"2244",0,"Proposed + circle",0,83
"2248",0,"Proposed + circle",0,84
"2250",0,"Proposed + circle",0,85
"2283",0,"Proposed + circle",0,86
"2291",0,"Proposed + circle",0,87
"2323",0,"Proposed + circle",0,88
"2350",0,"Proposed + circle",0,89
"2412",0,"Proposed + circle",0,90
"2414",0,"Proposed + circle",0,91
"2420",0,"Proposed + circle",0,92
"2439",0,"Proposed + circle",0,93
"2440",0,"Proposed + circle",0,94
"2471",0,"Proposed + circle",0,95
"2475",0,"Proposed + circle",0,96
"2508",0,"Proposed + circle",0,97
"2510",0,"Proposed + circle",0,98
"2542",0,"Proposed + circle",0,99
"2543",0,"Proposed + circle",0,100
"2560",0,"Proposed + circle",0,101
"2626",0,"Proposed + circle",0,102
"2656",0,"Proposed + circle",0,103
"2690",0,"Proposed + circle",0,104
"2721",0,"Proposed + circle",0,105
"2755",0,"Proposed + circle",0,106
"2767",0,"Proposed + circle",0,107
"2792",0,"Proposed + circle",0,108
"2803",0,"Proposed + circle",0,109
"2838",0,"Proposed + circle",0,110
"2848",0,"Proposed + circle",0,111
"2883",0,"Proposed + circle",0,112
"2912",0,"Proposed + circle",0,113
"2945",0,"Proposed + circle",0,114
"2965",0,"Proposed + circle",0,115
"2966",0,"Proposed + circle",0,116
"2986",0,"Proposed + circle",0,117
"3011",0,"Proposed + circle",0,118
"3079",0,"Proposed + circle",0,119
"3188",0,"Proposed + circle",0,120
"3201",0,"Proposed + circle",0,121
"3212",0,"Proposed + circle",0,122
"3214",0,"Proposed + circle",0,123
"3242",0,"Proposed + circle",0,124
"3258",0,"Proposed + circle",0,125
"3297",0,"Proposed + circle",0,126
"3314",0,"Proposed + circle",0,127
"3325",0,"Proposed + circle",0,128
"3329",0,"Proposed + circle",0,129
"3348",0,"Proposed + circle",0,130
"3365",0,"Proposed + circle",0,131
"3385",0,"Proposed + circle",0,132
"3390",0,"Proposed + circle",0,133
"3512",0,"Proposed + circle",0,134
"3514",0,"Proposed + circle",0,135
"3616",0,"Proposed + circle",0,136
"3657",0,"Proposed + circle",0,137
"3717",0,"Proposed + circle",0,138
"3762",0,"Proposed + circle",0,139
"3769",0,"Proposed + circle",0,140
"3777",0,"Proposed + circle",0,141
